,Name,Importances
1007,(e2_NpValence+e2_NfUnfilled)/e2_NpValence,0.005621123794818849
1006,e2_NpValence/e2_NdUnfilled,0.005620016911103341
1005,(e1_NpUnfilled+e2_NdUnfilled)/e1_NpUnfilled,0.005548786552029069
1004,(e2_NpValence+e2_NfUnfilled)/e2_NfUnfilled,0.005497387057671745
1003,(e1_Column+e1_Row)/e1_Column,0.005426584944925797
1002,(e1_Row+e2_Column)/e1_Row,0.0054173221926138975
1001,(e1_Row+e2_Column)/e2_Column,0.005338366214251396
1000,(e2_NpValence+e2_NsUnfilled)/e2_NsUnfilled,0.005185611491638212
999,(e1_Electronegativity+e2_Electronegativity)/e2_Electronegativity,0.005112346401107567
998,(e1_Electronegativity+e2_Electronegativity)/e1_Electronegativity,0.005083948473521413
997,(e1_NsUnfilled-e2_NpValence)/e1_NsUnfilled,0.0050800881787503695
996,(e1_NsUnfilled-e2_NpValence)/e2_NpValence,0.005001692336716269
995,(e2_NpValence-e2_NdUnfilled)/e2_NdUnfilled,0.0049619747532715
994,e1_CovalentRadius/e2_CovalentRadius,0.004931395101692156
993,(e1_Column-e1_Row)/e1_Column,0.004870880640974716
992,e1_NpUnfilled/e2_NdUnfilled,0.0048378098731797865
991,(e1_NpUnfilled-e2_NdUnfilled)/e2_NdUnfilled,0.004739362294491595
990,(e1_CovalentRadius+e2_CovalentRadius)/e1_CovalentRadius,0.004649744196527883
989,(e1_NsUnfilled+e2_NpValence)/e2_NpValence,0.004633101794581182
988,(e1_MendeleevNumber-e2_MendeleevNumber)/e1_MendeleevNumber,0.004627508678274141
987,(e2_NpValence+e2_NdUnfilled)/e2_NdUnfilled,0.004566821024569706
986,(e2_NpValence-e2_NsUnfilled)/e2_NpValence,0.004359067505955226
985,e1_Row/e2_Column,0.00430540337565001
984,(e1_MendeleevNumber+e2_MendeleevNumber)/e1_MendeleevNumber,0.004166927451107508
983,e1_NsUnfilled/e2_NpValence,0.0041663865195746864
982,(e1_Column-e2_Column)/e2_Column,0.004107971120641983
981,e1_Electronegativity/e2_Electronegativity,0.0041072261057908035
980,(e1_MendeleevNumber+e2_MendeleevNumber)/e2_MendeleevNumber,0.004072087478681304
979,(e1_Electronegativity-e2_Electronegativity)/e2_Electronegativity,0.0039808247237558105
978,(e2_NpValence-e2_NsUnfilled)/e2_NsUnfilled,0.003945548119178547
977,(e1_NdValence+e2_NdUnfilled)/e2_NdUnfilled,0.003944414392584581
976,e1_MendeleevNumber/e2_MendeleevNumber,0.003929407032916539
975,(e1_NpValence+e2_NdUnfilled)/e1_NpValence,0.0038841281019184075
974,(e1_Electronegativity-e2_Electronegativity)/e1_Electronegativity,0.0038508563729363057
973,(e2_NsValence-e2_NpValence)/e2_NpValence,0.0037850883386873905
972,(e1_NdValence-e2_NdUnfilled)/e1_NdValence,0.003738654455881993
971,(e2_NValence-e2_NdUnfilled)/e2_NValence,0.0036972274324691932
970,(e1_NdValence+e2_NdUnfilled)/e1_NdValence,0.0036663993091367794
969,e1_Column/e2_Column,0.003601209638939342
968,e1_NdValence/e2_NdUnfilled,0.003515738331467548
967,(e1_Column-e2_Column)/e1_Column,0.003460515124724467
966,e1_NpValence/e2_NdUnfilled,0.003368361640658817
965,(e1_MeltingT-e2_MeltingT)/e1_MeltingT,0.003246868857677312
964,(e2_NpUnfilled-e2_NdUnfilled)/e2_NpUnfilled,0.003131693720914805
963,(e1_NpValence-e2_NdUnfilled)/e1_NpValence,0.003058168107868678
962,(e1_MeltingT+e2_MeltingT)/e1_MeltingT,0.003018535783469299
961,(e1_MeltingT-e2_MeltingT)/e2_MeltingT,0.002948743826981937
960,(e2_NpValence-e2_NfUnfilled)/e2_NfUnfilled,0.0027781854286909624
959,(e1_MendeleevNumber-e2_MendeleevNumber)/e2_MendeleevNumber,0.0027485178626471137
958,(e1_MeltingT+e2_MeltingT)/e2_MeltingT,0.0026828859118252055
957,(e1_Column+e2_Column)/e2_Column,0.002680120194684987
956,e2_NpValence/e2_NfUnfilled,0.0026640793805221253
955,(e1_GSvolume_pa-e2_GSvolume_pa)/e1_GSvolume_pa,0.0026454416482369603
954,(e1_NsUnfilled+e2_NpValence)/e1_NsUnfilled,0.0026094011295307697
953,e1_MeltingT/e2_MeltingT,0.0025938527202036808
952,(e1_NdValence-e2_NdUnfilled)/e2_NdUnfilled,0.0025400969620954553
951,e2_NsValence/e2_NpValence,0.002523177500407577
950,(e2_NpUnfilled+e2_NdUnfilled)/e2_NpUnfilled,0.0024952445312593197
949,(e1_GSvolume_pa+e2_GSvolume_pa)/e1_GSvolume_pa,0.002486461552665387
948,(e2_NpValence-e2_NfUnfilled)/e2_NpValence,0.0024400641628907318
947,(e2_NsValence-e2_NdUnfilled)/e2_NsValence,0.0024339969328579314
946,e1_GSvolume_pa/e2_GSvolume_pa,0.0024058285763091424
945,(e1_Column+e2_Column)/e1_Column,0.0024053324304880736
944,(e1_GSvolume_pa+e2_GSvolume_pa)/e2_GSvolume_pa,0.002354737799515428
943,(e1_GSvolume_pa-e2_GSvolume_pa)/e2_GSvolume_pa,0.0023476303840976585
942,(e2_Column-e2_Row)/e2_Column,0.0023141812881735105
941,(e2_NValence+e2_NdUnfilled)/e2_NValence,0.002277745957593763
940,(e2_NsValence-e2_NpValence)/e2_NsValence,0.0022436959179088483
939,(e2_NsValence+e2_NpValence)/e2_NsValence,0.00224164816556346
938,(e2_NdUnfilled-e2_NfUnfilled)/e2_NdUnfilled,0.0022290457504717757
937,(e2_NdUnfilled+e2_NfUnfilled)/e2_NfUnfilled,0.0021153875094391756
936,(e1_NsUnfilled+e2_NdValence)/e2_NdValence,0.002077788123076741
935,(e1_NsUnfilled-e2_NdValence)/e2_NdValence,0.0020537924157934375
934,(e1_NpValence+e2_NdUnfilled)/e2_NdUnfilled,0.002002589389561775
933,max_ionic_char,0.0019038919783963908
932,(e2_NValence-e2_NdUnfilled)/e2_NdUnfilled,0.0018733323873211
931,(e1_NpValence-e2_NdUnfilled)/e2_NdUnfilled,0.0018714968008411946
930,(e2_NdValence+e2_NpUnfilled)/e2_NdValence,0.0018680023948376534
929,(e2_NValence+e2_NpUnfilled)/e2_NValence,0.001859650922502858
928,e2_NpUnfilled/e2_NdUnfilled,0.0018505972437097052
927,e2_NdValence/e2_NpUnfilled,0.0018425576981970968
926,(e2_Column-e2_Row)/e2_Row,0.0018208148408089691
925,(e2_NdUnfilled+e2_NfUnfilled)/e2_NdUnfilled,0.0018133899544209163
924,e2_Column/e2_Row,0.0018035064575763961
923,(e1_NsValence-e1_NpValence)/e1_NsValence,0.0017673578388669696
922,(e1_NsUnfilled+e2_NdValence)/e1_NsUnfilled,0.0017574923128423586
921,avg_ionic_char,0.0017569255606597778
920,(e1_NdValence-e2_NValence)/e2_NValence,0.0017555277954228062
919,e1_NpValence/e2_NdValence,0.0016714472068656422
918,e2_NValence/e2_NdUnfilled,0.0016654356769051366
917,(e2_NdValence+e2_NpUnfilled)/e2_NpUnfilled,0.0016599515928798596
916,(e2_Column+e2_Row)/e2_Row,0.0016592405669469644
915,(e2_NValence+e2_NdUnfilled)/e2_NdUnfilled,0.0016391833535801593
914,(e1_NpValence+e2_NdValence)/e2_NdValence,0.001605822175351766
913,(e2_Column+e2_Row)/e2_Column,0.0015981720032753142
912,(e2_NfValence+e2_NValence)/e2_NValence,0.0015898406431350317
911,(e1_NpUnfilled+e2_NpValence)/e1_NpUnfilled,0.0015820325506566628
910,(e1_NsValence-e2_NValence)/e2_NValence,0.001518651530954982
909,(e1_NsValence+e1_NpUnfilled)/e1_NpUnfilled,0.0015159764345956696
908,(e2_NfValence-e2_NValence)/e2_NfValence,0.0015109031556507307
907,(e1_NsValence-e1_NpUnfilled)/e1_NpUnfilled,0.001508499724004055
906,(e1_NsUnfilled-e2_NdValence)/e1_NsUnfilled,0.0014967100361557763
905,(e1_NsValence+e1_NpUnfilled)/e1_NsValence,0.001492857377084133
904,(e1_NpUnfilled+e2_NpValence)/e2_NpValence,0.0014823880784997098
903,e2_NValence/e2_NUnfilled,0.0014711579454174885
902,(e1_NpValence+e2_NpValence)/e2_NpValence,0.0014460953247437762
901,(e1_NdValence+e2_NUnfilled)/e2_NUnfilled,0.001429708027237741
900,(e1_NsValence+e2_NdUnfilled)/e1_NsValence,0.001423779164434804
899,(e2_NfValence-e2_NValence)/e2_NValence,0.0014215354230655431
898,(e2_NdValence-e2_NUnfilled)/e2_NUnfilled,0.0014082007881096514
897,(e2_NdValence-e2_NdUnfilled)/e2_NdValence,0.0013909023609563567
896,(e1_NpUnfilled-e2_NdValence)/e1_NpUnfilled,0.001390104064561504
895,(e2_NdValence+e2_NdUnfilled)/e2_NdUnfilled,0.001389772645199188
894,(e1_NdValence+e2_NValence)/e2_NValence,0.0013884074861220956
893,(e2_NValence-e2_NpUnfilled)/e2_NValence,0.0013688319246041463
892,(e2_NpUnfilled-e2_NUnfilled)/e2_NUnfilled,0.001365112500436683
891,(e1_NpValence+e2_NdValence)/e1_NpValence,0.0013535995447768883
890,e1_NpUnfilled/e2_NdValence,0.0013518061460403312
889,(e1_NpUnfilled-e2_NUnfilled)/e2_NUnfilled,0.0013514325306158404
888,(e2_NpValence+e2_NdValence)/e2_NpValence,0.0013392717301457856
887,e1_NdValence/e2_NUnfilled,0.001308386598636993
886,(e1_AtomicWeight-e2_AtomicWeight)/e2_AtomicWeight,0.0013026887613134675
885,(e2_NValence-e2_NpUnfilled)/e2_NpUnfilled,0.0012911894284622929
884,e2_NdValence/e2_NdUnfilled,0.0012895720401159723
883,(e1_NdValence-e2_NUnfilled)/e2_NUnfilled,0.0012796969492570856
882,(e1_NpUnfilled+e2_NUnfilled)/e2_NUnfilled,0.0012670313941778265
881,(e1_NpUnfilled+e2_NdValence)/e1_NpUnfilled,0.0012662285819893403
880,(e1_NpUnfilled+e2_NUnfilled)/e1_NpUnfilled,0.0012623455810299381
879,(e2_NdValence-e2_NpUnfilled)/e2_NdValence,0.0012611206559823376
878,(e1_NpUnfilled+e2_NdValence)/e2_NdValence,0.0012585899950319772
877,(e1_NdValence+e2_NValence)/e1_NdValence,0.0012412350008247156
876,(e1_NsValence+e1_NpValence)/e1_NsValence,0.0012235121755363701
875,e1_AtomicWeight/e2_AtomicWeight,0.0012121621077160675
874,(e2_NsUnfilled+e2_NdUnfilled)/e2_NsUnfilled,0.0011977843596850388
873,(e1_Row+e2_Row)/e2_Row,0.001194300032321002
872,e2_NdUnfilled/e2_NUnfilled,0.0011934922091511812
871,(e2_NdValence-e2_NfUnfilled)/e2_NfUnfilled,0.0011916159106198012
870,(e1_AtomicWeight-e2_AtomicWeight)/e1_AtomicWeight,0.001178239066335704
869,(e2_NfValence+e2_NValence)/e2_NfValence,0.0011776433776670675
868,(e1_NsValence-e1_NpUnfilled)/e1_NsValence,0.0011742650848497703
867,e1_NpValence/e2_NpValence,0.0011698858573633308
866,(e1_NUnfilled-e2_NUnfilled)/e2_NUnfilled,0.0011627797112445447
865,(e1_Row-e2_Row)/e1_Row,0.0011430486359785023
864,(e1_NsValence+e2_NValence)/e1_NsValence,0.0011210123444750975
863,(e1_AtomicWeight+e2_AtomicWeight)/e1_AtomicWeight,0.0011062449478585605
862,e1_NUnfilled/e2_NUnfilled,0.0011058153455026508
861,(e2_NdValence-e2_NfUnfilled)/e2_NdValence,0.001105544351490404
860,(e2_NdValence+e2_NfValence)/e2_NfValence,0.0011039061645089087
859,e1_Row/e2_Row,0.0011020985878077518
858,(e1_AtomicWeight+e2_AtomicWeight)/e2_AtomicWeight,0.001098018141511446
857,(e1_NdValence+e2_NUnfilled)/e1_NdValence,0.0010948761070417013
856,(e1_NsValence-e2_NdValence)/e2_NdValence,0.0010842220869207518
855,(e2_NValence+e2_NUnfilled)/e2_NValence,0.001060183625071629
854,(e2_NdValence+e2_NfUnfilled)/e2_NdValence,0.0010592376349354276
853,(e1_NdValence-e2_NValence)/e1_NdValence,0.0010494578985091106
852,(e1_NpValence-e2_NdValence)/e2_NdValence,0.0010403777462732237
851,(e2_NsValence-e2_NdUnfilled)/e2_NdUnfilled,0.0010371435865735032
850,e1_NsValence/e2_NValence,0.0010305737314159184
849,(e2_NdUnfilled-e2_NfUnfilled)/e2_NfUnfilled,0.0010294059801712195
848,e2_NdUnfilled/e2_NfUnfilled,0.0010016623619400653
847,(e1_NsValence-e2_NValence)/e1_NsValence,0.0009844514656092373
846,(e2_NdValence-e2_NUnfilled)/e2_NdValence,0.0009808317105973866
845,(e1_Row+e2_Row)/e1_Row,0.00097954947016494
844,e1_NpUnfilled/e2_NUnfilled,0.0009735979832088456
843,(e1_NUnfilled+e2_NUnfilled)/e1_NUnfilled,0.0009722668067706058
842,(e1_Row-e2_Row)/e2_Row,0.000968155553758239
841,e2_NpUnfilled/e2_NUnfilled,0.0009663047294922525
840,(e1_NdValence-e2_NUnfilled)/e1_NdValence,0.0009573745616678866
839,(e1_NsValence-e1_NpValence)/e1_NpValence,0.0009447849667903569
838,(e1_NpUnfilled-e2_NdValence)/e2_NdValence,0.0009431042905707471
837,(e1_NpValence-e2_NdValence)/e1_NpValence,0.0009364359039152163
836,(e2_NdValence+e2_NfUnfilled)/e2_NfUnfilled,0.0009325518189031155
835,(e2_NsValence-e2_NValence)/e2_NValence,0.0009281634231363318
834,(e1_NfUnfilled-e2_NpValence)/e1_NfUnfilled,0.000927958194327514
833,(e1_NUnfilled+e2_NUnfilled)/e2_NUnfilled,0.000927801596550847
832,(e1_NdValence-e1_NfUnfilled)/e1_NdValence,0.000927582594573403
831,(e1_NsValence+e1_NpValence)/e1_NpValence,0.0009125204078707101
830,e1_NdValence/e2_NValence,0.0009106160040004016
829,(e2_NdUnfilled+e2_NUnfilled)/e2_NUnfilled,0.0009104723973454825
828,(e1_NsUnfilled+e2_NdUnfilled)/e1_NsUnfilled,0.0009076482605907121
827,(e1_NpValence+e2_NpValence)/e1_NpValence,0.0008972422987735656
826,(e2_NdValence+e2_NdUnfilled)/e2_NdValence,0.0008903575724796373
825,(e1_NsValence-e2_NdUnfilled)/e1_NsValence,0.0008739277627120956
824,(e1_NUnfilled-e2_NUnfilled)/e1_NUnfilled,0.0008711549554003261
823,e1_NsUnfilled/e2_NdValence,0.000867592822609894
822,(e2_NsValence-e2_NValence)/e2_NsValence,0.0008649402579433895
821,e1_NdValence/e1_NfUnfilled,0.0008643147343248647
820,(e1_NfUnfilled+e2_NpValence)/e1_NfUnfilled,0.0008615283425012401
819,(e1_NsValence+e2_NdValence)/e2_NdValence,0.0008577623860577217
818,(e1_NpUnfilled-e2_NValence)/e1_NpUnfilled,0.0008559217747398186
817,(e2_NValence+e2_NsUnfilled)/e2_NValence,0.0008542640918209176
816,(e1_NpUnfilled-e2_NUnfilled)/e1_NpUnfilled,0.0008342194461248445
815,(e1_NValence+e2_NValence)/e2_NValence,0.00083325846431382
814,e1_NsUnfilled/e2_NdUnfilled,0.0008325271505296387
813,(e1_NpValence-e2_NpValence)/e1_NpValence,0.0008316532404921449
812,(e2_NValence-e2_NUnfilled)/e2_NUnfilled,0.0008298445239927798
811,e1_NfUnfilled/e2_NpValence,0.0008209102721456176
810,e1_NpUnfilled/e2_NpValence,0.0008121451709694598
809,(e1_NdValence-e2_NsUnfilled)/e1_NdValence,0.0008116711843778018
808,(e1_NValence+e2_NValence)/e1_NValence,0.0008029546898362593
807,e1_NValence/e2_NdValence,0.0007868142973962043
806,(e2_NValence-e2_NfUnfilled)/e2_NValence,0.0007770629330306476
805,e2_NdValence/e2_NfUnfilled,0.0007731049069329429
804,(e2_NValence+e2_NsUnfilled)/e2_NsUnfilled,0.0007668446747310577
803,(e1_NValence-e2_NValence)/e1_NValence,0.0007586387412043134
802,(e1_NValence-e2_NdValence)/e2_NdValence,0.000758514574117582
801,e2_NfValence/e2_NValence,0.0007511025725480402
800,(e1_NUnfilled+e2_NpValence)/e2_NpValence,0.0007501547579653043
799,(e2_NdValence+e2_NUnfilled)/e2_NdValence,0.0007472955709232215
798,e1_NValence/e2_NValence,0.0007433892011192909
797,(e1_NdValence-e2_NdValence)/e2_NdValence,0.000742720889809644
796,(e1_NdValence-e2_NdValence)/e1_NdValence,0.000738916558261247
795,(e1_NsValence+e2_NdValence)/e1_NsValence,0.0007308494723562806
794,(e1_NdUnfilled-e2_NUnfilled)/e1_NdUnfilled,0.0007286968883116157
793,(e2_NdValence+e2_NfValence)/e2_NdValence,0.0007207128610735233
792,(e1_NUnfilled+e2_NValence)/e2_NValence,0.0007170021530706272
791,(e2_NsUnfilled-e2_NdUnfilled)/e2_NsUnfilled,0.0007135669327167027
790,(e1_NfValence+e2_NpValence)/e2_NpValence,0.0007120986976575612
789,(e1_NsValence-e2_NdUnfilled)/e2_NdUnfilled,0.0007060726070278844
788,(e1_NsUnfilled+e2_NdUnfilled)/e2_NdUnfilled,0.000706019999630124
787,(e2_NdValence-e2_NdUnfilled)/e2_NdUnfilled,0.0007047436793919231
786,e2_NsValence/e2_NdUnfilled,0.0007013868578319314
785,(e2_NpUnfilled+e2_NdUnfilled)/e2_NdUnfilled,0.0006980248230746332
784,(e1_NUnfilled+e2_NValence)/e1_NUnfilled,0.0006971803134628731
783,(e2_NdValence-e2_NpUnfilled)/e2_NpUnfilled,0.0006953781651274476
782,(e1_NdUnfilled+e2_NUnfilled)/e2_NUnfilled,0.0006929629109707388
781,e2_NsValence/e2_NValence,0.0006898539422440564
780,(e2_NsValence+e2_NdUnfilled)/e2_NdUnfilled,0.0006855741261102336
779,(e1_NValence-e2_NdValence)/e1_NValence,0.0006776687321207682
778,(e2_NValence-e2_NUnfilled)/e2_NValence,0.000675201994607397
777,e1_NpValence/e2_NUnfilled,0.000671889232628781
776,(e2_NsValence+e2_NdUnfilled)/e2_NsValence,0.0006711028436261863
775,(e1_NsUnfilled+e2_NpUnfilled)/e1_NsUnfilled,0.0006695595994592805
774,e1_NdUnfilled/e2_NUnfilled,0.000665663681246048
773,(e1_NdValence-e2_NsUnfilled)/e2_NsUnfilled,0.0006625655295699297
772,(e1_NdValence+e2_NdValence)/e1_NdValence,0.0006617170212944607
771,(e1_NValence-e2_NValence)/e2_NValence,0.0006615304212166811
770,(e1_NUnfilled+e2_NpValence)/e1_NUnfilled,0.0006612157766904693
769,(e1_NdUnfilled+e2_NValence)/e1_NdUnfilled,0.0006567078928489498
768,(e2_NpValence-e2_NdValence)/e2_NdValence,0.0006501188160641538
767,(e2_NsUnfilled-e2_NdUnfilled)/e2_NdUnfilled,0.0006494974674362708
766,(e1_NpValence-e2_NUnfilled)/e1_NpValence,0.0006473560716589717
765,(e1_NsValence+e2_NdUnfilled)/e2_NdUnfilled,0.0006420357004737028
764,e1_NsUnfilled/e2_NUnfilled,0.000639140864727138
763,(e1_NsUnfilled+e2_NUnfilled)/e1_NsUnfilled,0.0006362488572759443
762,e1_NpUnfilled/e1_NfUnfilled,0.00063433059219732
761,(e1_NfValence-e1_NValence)/e1_NValence,0.0006326495352372292
760,e1_NsValence/e2_NdValence,0.0006305142234219943
759,e1_NsValence/e1_NpValence,0.0006301978994203583
758,(e2_NValence+e2_NpUnfilled)/e2_NpUnfilled,0.0006294283517095672
757,(e1_NpUnfilled+e2_NValence)/e1_NpUnfilled,0.0006280405718838467
756,e2_NpValence/e2_NdValence,0.0006181251656666185
755,(e1_NValence+e2_NUnfilled)/e2_NUnfilled,0.0006072807596321723
754,e1_NsValence/e1_NpUnfilled,0.000606918441682793
753,(e1_NdUnfilled-e2_NValence)/e2_NValence,0.0006066529170476243
752,e1_NUnfilled/e2_NValence,0.0006025779673557237
751,(e1_NValence+e2_NUnfilled)/e1_NValence,0.0006022148554530232
750,e1_NdValence/e2_NsValence,0.0006021120968686905
749,(e2_NfValence-e2_NUnfilled)/e2_NUnfilled,0.0006001505246948246
748,(e2_NValence-e2_NsUnfilled)/e2_NsUnfilled,0.000599725370599774
747,e1_NdUnfilled/e2_NValence,0.0005983053003117253
746,(e1_NValence+e2_NdValence)/e1_NValence,0.0005955384097629549
745,(e1_NUnfilled-e2_NValence)/e2_NValence,0.0005947776351247116
744,(e2_NdValence+e2_NValence)/e2_NdValence,0.0005941471468841235
743,(e2_NValence+e2_NUnfilled)/e2_NUnfilled,0.0005842252386075048
742,(e1_NdValence+e2_NsUnfilled)/e2_NsUnfilled,0.0005837966837076311
741,(e2_NdValence-e2_NfValence)/e2_NdValence,0.0005821268474617906
740,(e2_NpUnfilled-e2_NUnfilled)/e2_NpUnfilled,0.0005812362204316176
739,(e1_NsUnfilled-e2_NdUnfilled)/e1_NsUnfilled,0.0005720473651867869
738,(e1_NpValence-e1_NdUnfilled)/e1_NpValence,0.0005711069172786977
737,e2_NdValence/e2_NsUnfilled,0.0005697130143180991
736,(e1_NdValence+e2_NdValence)/e2_NdValence,0.0005695858523300291
735,e2_NdValence/e2_NValence,0.0005676320124195498
734,(e1_NUnfilled+e2_NsUnfilled)/e1_NUnfilled,0.0005673341702531178
733,e1_NpUnfilled/e2_NValence,0.0005670111100754986
732,(e1_NdUnfilled-e2_NUnfilled)/e2_NUnfilled,0.0005623065397392585
731,(e1_NValence-e2_NUnfilled)/e1_NValence,0.0005611965830616647
730,(e1_NpUnfilled-e1_NfUnfilled)/e1_NfUnfilled,0.0005604277836676129
729,(e1_NValence-e2_NUnfilled)/e2_NUnfilled,0.000556390161341083
728,(e1_NpUnfilled-e2_NpUnfilled)/e2_NpUnfilled,0.0005539879498884584
727,(e1_NdValence-e1_NfUnfilled)/e1_NfUnfilled,0.0005519722048753842
726,(e1_NdUnfilled+e2_NValence)/e2_NValence,0.0005516022448106456
725,(e1_NUnfilled+e2_NsUnfilled)/e2_NsUnfilled,0.000551519770770203
724,(e2_NdValence+e2_NsUnfilled)/e2_NdValence,0.0005511267346021448
723,(e1_NValence+e2_NsUnfilled)/e1_NValence,0.0005502098458265763
722,(e1_NsValence-e2_NdValence)/e1_NsValence,0.0005499350039145252
721,(e2_NValence-e2_NsUnfilled)/e2_NValence,0.0005446343799686308
720,(e1_NdValence+e2_NsUnfilled)/e1_NdValence,0.0005443636392909758
719,(e2_NpValence+e2_NValence)/e2_NpValence,0.0005437514979319259
718,e1_NsValence/e2_NUnfilled,0.0005434292824042014
717,e1_NValence/e2_NUnfilled,0.0005430104201197622
716,e2_NdValence/e2_NUnfilled,0.0005420082433361122
715,(e2_NValence+e2_NfUnfilled)/e2_NValence,0.0005381740356077239
714,(e1_NdUnfilled+e2_NUnfilled)/e1_NdUnfilled,0.0005370372624447506
713,(e1_NValence-e2_NfValence)/e2_NfValence,0.0005363124246558302
712,(e2_NdValence-e2_NfValence)/e2_NfValence,0.000534183235280136
711,(e1_NUnfilled-e2_NValence)/e1_NUnfilled,0.0005246859626388182
710,(e1_NValence-e2_NsUnfilled)/e1_NValence,0.0005227058415731751
709,(e1_NValence+e2_NdValence)/e2_NdValence,0.0005220958349131643
708,e2_NValence/e2_NsUnfilled,0.0005214713671398434
707,(e1_NValence+e2_NfValence)/e1_NValence,0.0005170951008178361
706,(e1_NpUnfilled-e1_NdUnfilled)/e1_NdUnfilled,0.0005152644631203848
705,(e1_NpValence+e2_NUnfilled)/e2_NUnfilled,0.0005140209011277356
704,(e1_NdValence+e2_NsValence)/e1_NdValence,0.000510804354653458
703,(e1_NsValence-e2_NUnfilled)/e1_NsValence,0.0005103528966002379
702,(e2_NdValence+e2_NValence)/e2_NValence,0.0005072715769823502
701,(e1_NsUnfilled-e2_NdUnfilled)/e2_NdUnfilled,0.0005032808351492374
700,(e2_NdValence+e2_NUnfilled)/e2_NUnfilled,0.0005027710335501368
699,(e1_NfValence-e2_NUnfilled)/e1_NfValence,0.0004998274443310891
698,(e2_NfValence-e2_NUnfilled)/e2_NfValence,0.0004993197602220257
697,e1_NsValence/e1_NdValence,0.0004992543233240829
696,(e1_NdUnfilled-e2_NValence)/e1_NdUnfilled,0.0004984911971976313
695,(e2_NpUnfilled-e2_NdUnfilled)/e2_NdUnfilled,0.000496933270636096
694,(e1_NpValence+e2_NValence)/e1_NpValence,0.0004950117204816677
693,(e1_NdValence-e2_NpUnfilled)/e1_NdValence,0.0004944222146774641
692,(e2_NpValence-e2_NValence)/e2_NpValence,0.0004918058607100077
691,e1_NpValence/e2_NValence,0.0004905244978535483
690,(e1_NUnfilled-e2_NfValence)/e1_NUnfilled,0.0004886575616201295
689,(e1_NsUnfilled-e2_NpUnfilled)/e2_NpUnfilled,0.00048826743751408656
688,(e1_NsValence+e2_NUnfilled)/e1_NsValence,0.00047911393412950094
687,(e2_NsUnfilled+e2_NdUnfilled)/e2_NdUnfilled,0.00047892260011837395
686,(e1_NfUnfilled+e2_NpValence)/e2_NpValence,0.00047774521524988786
685,(e1_NValence-e2_NsUnfilled)/e2_NsUnfilled,0.00047683911282378277
684,(e1_NsUnfilled-e2_NUnfilled)/e1_NsUnfilled,0.0004742651960059092
683,(e1_NsValence+e2_NValence)/e2_NValence,0.0004707785113088182
682,e1_NUnfilled/e2_NsUnfilled,0.00046818364240295613
681,(e1_NpValence-e2_NUnfilled)/e2_NUnfilled,0.0004661489531199046
680,(e2_NdValence+e2_NsUnfilled)/e2_NsUnfilled,0.0004647894075152153
