,Name,Importances
641,(e1+e2)/e1_NdValence.23,0.0014108870989381042
640,e1/e2_NpUnfilled.12,0.0013983167508959196
639,(e1+e2)/e2_NpUnfilled.12,0.0013953296779169217
638,(e1+e2)/e2_NValence.17,0.0013797185474681258
637,(e1+e2)/e2_NpUnfilled.5,0.0013730623014945706
636,(e1+e2)/e1_AtomicWeight,0.001346371485161248
635,(e1-e2)/e2_NfValence.16,0.0013462199269460302
634,(e1+e2)/e2_NdValence.20,0.0013397376193498571
633,(e1+e2)/e1_NdValence.22,0.0013392417370961917
632,(e1+e2)/e1_NUnfilled.9,0.0013297893297841085
631,e1/e2_NdValence.22,0.0013261821356849786
630,(e1+e2)/e2_NValence.19,0.0013211300914028983
629,(e1-e2)/e2_AtomicWeight,0.0013201228669137935
628,(e1-e2)/e1_NdValence.22,0.001317869692708388
627,(e1-e2)/e1_NpUnfilled.12,0.0013132127836033083
626,(e1-e2)/e1_AtomicWeight,0.0013041192684269056
625,(e1-e2)/e1_NUnfilled.9,0.0012920789042990056
624,(e1+e2)/e1_NpValence.17,0.0012808080261726912
623,(e1+e2)/e2_AtomicWeight,0.0012733231324319394
622,(e1-e2)/e1_NdUnfilled.12,0.0012637417312387894
621,(e1-e2)/e2_Row.1,0.0012610214222328333
620,e1/e2_NsUnfilled.10,0.0012588815305908801
619,(e1-e2)/e1_NsValence.16,0.0012473394989935094
618,(e1-e2)/e2_NdValence.21,0.0012452670078237104
617,(e1+e2)/e1_NdUnfilled.12,0.001240302546137718
616,(e1+e2)/e2_NValence.16,0.001204467853040271
615,e1/e2_AtomicWeight,0.001202092271753062
614,(e1-e2)/e1_NsUnfilled.6,0.0011840360969766486
613,e1/e2_NUnfilled.9,0.0011777531036882018
612,(e1-e2)/e2_NUnfilled.9,0.001168153392895947
611,e1/e2_NValence.19,0.0011461763631004215
610,(e1+e2)/e1_NdValence.11,0.0011417805310215323
609,(e1+e2)/e1_NdValence.16,0.0011384726457493032
608,(e1-e2)/e1_NsValence.5,0.0011324238470463116
607,(e1-e2)/e2_NdValence.11,0.0011263755045029548
606,(e1+e2)/e2_NsValence.25,0.0011248674298581936
605,(e1+e2)/e2_NUnfilled.9,0.0011227895474517527
604,(e1-e2)/e2_NsUnfilled.5,0.001120641929584438
603,(e1-e2)/e1_NdValence.21,0.0011193062505654113
602,(e1-e2)/e1_NsValence.25,0.0011140266792988675
601,(e1-e2)/e1_Row.1,0.0010944619859683574
600,e1/e2_Row.1,0.001087918145254898
599,(e1-e2)/e1_NfValence.16,0.001081651271038939
598,(e1-e2)/e2_NsValence.25,0.0010594870687023656
597,(e1-e2)/e2_NdValence.5,0.0010533348236892684
596,(e1+e2)/e2_NdValence.22,0.001048105614161806
595,(e1+e2)/e2_NpValence.10,0.0010471834534425861
594,(e1+e2)/e2_NfValence.16,0.0010384821663459703
593,(e1+e2)/e1_NpValence.18,0.0010205754348591185
592,(e1+e2)/e1_NfValence.16,0.0010100163113441526
591,(e1+e2)/e2_Row.1,0.0010067378181759217
590,(e1+e2)/e2_NpValence.18,0.0009973184868003564
589,(e1+e2)/e2_NdValence.16,0.000993088969487855
588,(e1-e2)/e1_NValence.7,0.00099207019696028
587,(e1-e2)/e2_NsValence,0.0009840170126150863
586,(e1+e2)/e2_NdValence.11,0.0009813085066105814
585,(e1-e2)/e1_NValence.19,0.0009790040668497195
584,(e1-e2)/e2_NpValence.10,0.0009719719672522147
583,e1/e2_NpUnfilled.13,0.0009695437266834192
582,e1/e2_NpUnfilled.15,0.000952361235267234
581,e1/e2_NpUnfilled.4,0.0009514349173011435
580,(e1+e2)/e2_NValence.7,0.0009471299064641878
579,e1/e2_NdValence.21,0.0009460464381204854
578,(e1-e2)/e1_NdValence.23,0.0009310575707605735
577,(e1+e2)/e1_NsValence.19,0.0009308004941822928
576,(e1-e2)/e2_NValence.19,0.0009251553534512125
575,(e1-e2)/e1_NsValence.11,0.0009118874485155267
574,(e1-e2)/e1_NdValence.16,0.0009041654774325459
573,(e1-e2)/e2_NdValence.16,0.0008949724785227379
572,(e1-e2)/e2_NpValence.17,0.0008940684619718822
571,(e1-e2)/e2_NpUnfilled.5,0.0008841460677204893
570,e1/e2_NValence.9,0.000881418788587978
569,(e1+e2)/e1_NValence.7,0.0008668325021229204
568,(e1+e2)/e1_NsValence.11,0.0008643608496614498
567,(e1+e2)/e1_NsValence.13,0.0008547630322160712
566,e1/e2_NpValence.17,0.0008544011746161442
565,(e1-e2)/e1_NdValence.11,0.0008539781879146483
564,(e1-e2)/e2_NValence.7,0.0008499609864054078
563,(e1-e2)/e1_NpValence.17,0.0008313784473790489
562,e1/e2_NValence.7,0.0008308831501358237
561,(e1-e2)/e2_NsValence.13,0.0008258196647578297
560,e1/e2_NdValence.11,0.0008254688234706761
559,(e1+e2)/e1_NValence.14,0.0008216861261111537
558,(e1+e2)/e1_NdValence.21,0.0008216727764585241
557,(e1-e2)/e2_NdValence.18,0.0008191948221530551
556,(e1+e2)/e1_NsUnfilled.11,0.0008183862667457941
555,(e1-e2)/e1_NdUnfilled.11,0.0008177037216648182
554,(e1+e2)/e2_NpValence.17,0.0008062571201864355
553,(e1-e2)/e2_NsValence.22,0.0008058362482523233
552,(e1-e2)/e2_NfValence.21,0.0008000987175241674
551,(e1+e2)/e2_NpValence.20,0.0007747368399762938
550,(e1-e2)/e2_NpValence.14,0.0007713065455800128
549,(e1-e2)/e2_NUnfilled.4,0.0007708704741943353
548,(e1+e2)/e1_NdValence.17,0.000766439837036059
547,(e1+e2)/e1_NUnfilled.6,0.0007600102701846974
546,(e1+e2)/e2_NfUnfilled.11,0.000759331954770011
545,(e1+e2)/e2_NsUnfilled.13,0.0007588841756242329
544,e1/e2_NdValence.17,0.0007585547626864736
543,e1/e2_NdValence.12,0.0007577830311688335
542,(e1+e2)/e1_NsValence.5,0.0007518030024289992
541,(e1-e2)/e2_NdValence.9,0.0007406809813140346
540,e1/e2_NdValence.18,0.0007215822474956812
539,(e1+e2)/e1_NpUnfilled.4,0.0007214996681708471
538,(e1-e2)/e1_NpValence.14,0.0007196055149618915
537,(e1+e2)/e2_NfValence.21,0.0007157478678937229
536,(e1+e2)/e2_NsValence.5,0.0007094845691303078
535,(e1+e2)/e1_NsUnfilled.15,0.0007056228813148981
534,(e1-e2)/e1_NpUnfilled.7,0.0007039062455935997
533,e1/e2_NdValence.23,0.0006963336567766558
532,e1/e2_NUnfilled.4,0.0006960228307937206
531,e1/e2_NdValence.9,0.0006958920175665857
530,(e1+e2)/e1_NfValence.21,0.0006939625553080991
529,(e1+e2)/e1_NUnfilled.4,0.000692483985571922
528,e1/e2_NdValence.16,0.0006924166517239765
527,(e1-e2)/e1_NdUnfilled.9,0.0006821487562991078
526,(e1+e2)/e1_NdValence.9,0.0006774711162923577
525,(e1+e2)/e1_NdUnfilled.11,0.0006772005458924762
524,(e1+e2)/e2_NUnfilled.4,0.0006736421807989531
523,(e1+e2)/e1_NValence.9,0.0006723700880664736
522,(e1+e2)/e1_NfUnfilled.11,0.0006696295085274963
521,e1/e2_NpValence.18,0.0006695251438995735
520,(e1-e2)/e2_NdValence.17,0.0006694846141702037
519,(e1-e2)/e1_NpValence.18,0.0006680526892007341
518,(e1-e2)/e2_NdValence.19,0.00066622426026494
517,e1/e2_NpUnfilled.2,0.000659061246021687
516,(e1-e2)/e1_NdValence.5,0.0006584219107550646
515,e1/e2_NpUnfilled.1,0.0006582374869794485
514,(e1+e2)/e1_NsValence.22,0.0006475383874461382
513,(e1+e2)/e2_NdUnfilled.11,0.0006470889070274124
512,(e1-e2)/e2_NdValence.23,0.0006406730748489425
511,(e1-e2)/e2_NsValence.5,0.0006350878774224733
510,(e1-e2)/e2_NValence.11,0.0006280298778118057
509,(e1+e2)/e2_NdValence.5,0.0006270596574731175
508,(e1+e2)/e2_NValence.9,0.0006185159362079827
507,(e1+e2)/e1_NsValence,0.0006178476923978098
506,(e1+e2)/e2_NsValence.13,0.000617583557868527
505,(e1-e2)/e2_NsValence.11,0.0006170616138344166
504,(e1-e2)/e1_NUnfilled.4,0.0006166259224475761
503,e1/e2_NValence.14,0.0006127438173578247
502,(e1-e2)/e1_NValence.14,0.0006095176191614994
501,(e1-e2)/e2_NdValence.12,0.0006062725959137308
500,(e1-e2)/e1_NpUnfilled.13,0.0006041792375400407
499,e1/e2_NsValence,0.0006020044280784162
498,(e1+e2)/e2_NdValence.18,0.0006010572586675712
497,(e1-e2)/e2_NpValence.18,0.0006000238801795991
496,(e1+e2)/e1_NdValence.12,0.0005990663497121159
495,(e1+e2)/e2_NUnfilled.6,0.0005949284059640243
494,(e1-e2)/e1_NValence.9,0.0005907797358172244
493,(e1+e2)/e1_NpValence.3,0.0005833840793341199
492,(e1+e2)/e2_NpValence.9,0.0005833649420785538
491,e1/e2_NsValence.13,0.0005819837891572469
490,(e1+e2)/e1_NValence.10,0.0005792613394758493
489,(e1+e2)/e2_NValence.14,0.0005787324373727149
488,(e1-e2)/e1_NsValence.13,0.000574426409599988
487,(e1+e2)/e2_NpUnfilled.4,0.0005732203714955192
486,e1/e2_NsValence.18,0.0005727424473753917
485,(e1+e2)/e1_NpUnfilled.9,0.0005654321097179258
484,(e1-e2)/e2_NValence.9,0.0005647538057055317
483,e1/e2_NdUnfilled.11,0.0005642245503068724
482,(e1+e2)/e2_NValence.18,0.0005641492316668204
481,(e1+e2)/e1_NValence.19,0.0005575359571672388
480,e1/e2_NsValence.11,0.0005570501525851031
479,(e1-e2)/e1_NValence.8,0.0005550907767880843
478,(e1-e2)/e2_NpUnfilled.9,0.0005546046322275108
477,(e1-e2)/e2_NdUnfilled.9,0.0005527536902387017
476,(e1+e2)/e2_NdValence.12,0.0005515681198601821
475,(e1-e2)/e1_NdValence.9,0.000539906373966787
474,(e1+e2)/e1_NdUnfilled.9,0.0005373068283450815
473,(e1-e2)/e1_NdValence.19,0.0005336407728621512
472,(e1+e2)/e1_NUnfilled.1,0.0005319897424922143
471,(e1-e2)/e1_NdUnfilled.13,0.0005294504755574776
470,(e1-e2)/e1_NsValence,0.0005282918451977958
469,(e1+e2)/e1_NsValence.20,0.0005264077676164977
468,e1/e2_NValence.8,0.0005245867614439505
467,e1/e2_NdValence.19,0.0005226477163736573
466,(e1+e2)/e1_NdValence.19,0.0005174739891771579
465,(e1-e2)/e2_NpUnfilled.1,0.0005145196938267219
464,(e1+e2)/e2_NpUnfilled.7,0.0005127087221527512
463,(e1+e2)/e2_NdValence.13,0.0005094595705998617
462,(e1+e2)/e1_NsUnfilled.14,0.0005062111910941726
461,(e1+e2)/e2_NUnfilled.5,0.0005020380391812428
460,(e1-e2)/e1_NsUnfilled.14,0.0005014025397786526
459,e1/e2_NsUnfilled.15,0.00049997071407726
458,(e1-e2)/e2_NdValence.13,0.0004976632947555638
457,(e1+e2)/e2_NValence.10,0.0004927638102990492
456,(e1-e2)/e1_NfUnfilled.11,0.00048791267465429804
455,e1/e2_NfUnfilled.7,0.00048532468934111916
454,e1/e2_NfValence.21,0.00048517057419375064
453,(e1+e2)/e1_NpUnfilled.13,0.00048285928418464075
452,(e1-e2)/e2_NsValence.18,0.00048066328338374235
451,e1/e2_NUnfilled.1,0.00047944889154030533
450,(e1+e2)/e2_NdUnfilled.6,0.0004792542520337879
449,e1/e2_NsValence.5,0.00047920352676119997
448,e1/e2_NpUnfilled.7,0.0004776544941598829
447,(e1-e2)/e1_NsValence.22,0.00047659187333241724
446,(e1-e2)/e2_NfUnfilled.11,0.00047466004104836817
445,(e1-e2)/e1_NpUnfilled.9,0.0004737964781164652
444,e1/e2_NpUnfilled.9,0.0004728799251824143
443,e1/e2_NValence.10,0.0004716496459926162
442,e1/e2_NValence.15,0.0004694819717453562
441,(e1+e2)/e2_NdValence.19,0.00046665572585955227
440,e1/e2_NdUnfilled.6,0.00046388405510103026
439,(e1-e2)/e1_NdValence.17,0.00046376542412067303
438,(e1-e2)/e1_NdValence.18,0.000462793838447554
437,(e1-e2)/e2_NdUnfilled.11,0.00045923875140480524
436,(e1-e2)/e2_NsUnfilled.17,0.0004584900129006417
435,(e1+e2)/e1_NdUnfilled.6,0.0004563544072674305
434,e1/e2_NUnfilled.6,0.0004557004605880732
433,(e1-e2)/e2_NdUnfilled.6,0.00045466602820443743
432,(e1+e2)/e1_NsValence.18,0.0004526360123877841
431,e1/e2_NdUnfilled.12,0.00045224146360901265
430,(e1+e2)/e2_NsUnfilled.11,0.0004512934652089789
429,(e1-e2)/e1_NdUnfilled.6,0.0004512473957918514
428,(e1-e2)/e1_NValence.11,0.0004503178670626962
427,e1/e2_NfUnfilled.2,0.0004499807135207085
426,(e1+e2)/e1_NValence.18,0.00044670636023746784
425,(e1+e2)/e1_NValence.5,0.000445499127679998
424,(e1+e2)/e1_NpValence.6,0.00044526990953448997
423,(e1+e2)/e1_NfUnfilled.2,0.0004444325765747565
422,(e1-e2)/e2_NValence.8,0.00043752227499411367
421,e1/e2_NpValence.9,0.0004359982645339505
420,(e1-e2)/e2_NUnfilled.2,0.0004357715464834074
419,(e1-e2)/e2_NpValence.20,0.0004342047959906203
418,(e1-e2)/e1_NdValence.12,0.000433521997785743
417,e1/e2_NdUnfilled.9,0.0004329951188841927
416,(e1+e2)/e1_NfValence.18,0.00043141104117256957
415,(e1+e2)/e1_NdValence.18,0.000429165023435674
414,(e1-e2)/e1_NsUnfilled.13,0.00042679168484757496
413,e1/e2_NsUnfilled.11,0.0004256657621411088
412,(e1+e2)/e1_NpUnfilled.7,0.0004253031196179838
411,(e1-e2)/e1_NsUnfilled.15,0.0004249264398828663
410,(e1-e2)/e1_NfValence.21,0.0004248147503025061
409,(e1+e2)/e2_NdUnfilled.9,0.0004215660716227616
408,(e1-e2)/e1_NUnfilled.6,0.0004214821294401697
407,(e1-e2)/e1_NsUnfilled.17,0.00042128681513898495
406,e1/e2_NUnfilled.2,0.00041964854931719205
405,(e1+e2)/e1_NUnfilled.7,0.00041643448942867465
404,(e1+e2)/e1_NsUnfilled.17,0.0004153120622732381
403,(e1-e2)/e1_NfValence.18,0.0004137198525537821
402,(e1-e2)/e2_NpUnfilled.8,0.0004124552146964414
401,(e1+e2)/e1_NpValence.20,0.00041240055243376046
400,(e1-e2)/e1_NUnfilled.1,0.0004123920499369485
399,(e1-e2)/e1_NsValence.18,0.0004108606177339844
398,(e1+e2)/e1_NValence.11,0.00040920804486960314
397,(e1+e2)/e2_NdValence.17,0.00040735370735395194
396,(e1-e2)/e2_NValence.12,0.00040351184291001973
395,(e1+e2)/e2_NValence.12,0.0004032410379494614
394,(e1+e2)/e2_NdUnfilled,0.00040288932917157945
393,(e1-e2)/e2_NValence.10,0.00040102080418699443
392,(e1-e2)/e1_NpUnfilled.4,0.00040041474560369346
391,(e1+e2)/e1_NValence.8,0.0003999675237629726
390,(e1-e2)/e2_NsUnfilled.13,0.00039947689454010476
389,e1/e2_NValence.11,0.0003967803436076125
388,(e1-e2)/e2_NUnfilled.5,0.00039264572627104304
387,(e1+e2)/e2_NUnfilled.7,0.00039166778014745554
386,(e1+e2)/e1_NdValence.7,0.00038863448083299756
385,(e1-e2)/e1_NValence.10,0.00038686970668946186
384,(e1+e2)/e2_NfValence.15,0.0003863689836502823
383,(e1-e2)/e2_NdUnfilled.8,0.00038508559090918635
382,(e1-e2)/e2_NValence.5,0.0003837283458731923
381,(e1+e2)/e2_NValence.5,0.0003836110192845868
380,chg_dispro,0.00038270879173087405
379,(e1+e2)/e1_NfValence.10,0.0003823400596836805
378,(e1+e2)/e2_NUnfilled.2,0.0003809845257650617
377,(e1-e2)/e2_NUnfilled.1,0.0003806859936320406
376,e1/e2_NfValence.18,0.00038045134578716113
375,(e1+e2)/e1_NpValence.9,0.00037908703633107385
374,e1/e2_NsValence.22,0.00037758859837613937
373,(e1-e2)/e2_NUnfilled.7,0.00037646328179462865
372,e1/e2_NValence.18,0.0003758392674117185
371,e1/e2_NUnfilled.5,0.0003749238111202191
370,e1/e2_NsUnfilled.17,0.00037194033147638255
369,(e1+e2)/e2_NUnfilled.1,0.0003704606644263755
368,e1/e2_NsUnfilled.13,0.0003696424203883189
367,(e1-e2)/e1_NsValence.20,0.00036948743516284423
366,(e1-e2)/e1_NUnfilled,0.000369111203753061
365,(e1+e2)/e1_NUnfilled.5,0.00036781561793423423
364,(e1+e2)/e2_NdValence.9,0.00036740136308286255
363,(e1+e2)/e1_NUnfilled.3,0.0003673648734720765
362,(e1+e2)/e2_NValence.11,0.0003672915815589995
361,(e1+e2)/e2_NValence.8,0.00036537532350317637
360,(e1+e2)/e2_NfUnfilled.10,0.0003638444797084368
359,(e1+e2)/e2_NValence.13,0.0003605379214401187
358,(e1-e2)/e2_NfUnfilled.10,0.0003603477631152082
357,(e1+e2)/e1_NsValence.27,0.00035955354250082825
356,(e1-e2)/e1_NUnfilled.3,0.000357621214730881
355,e1/e2_NUnfilled.7,0.00035728372896944266
354,(e1+e2)/e2_NfUnfilled.5,0.00035630143330049174
353,e1/e2_NfValence.2,0.00035511559797306573
352,(e1+e2)/e1_NsValence.1,0.00035499560159541106
351,(e1-e2)/e2_NValence.14,0.00035381327027287723
350,(e1-e2)/e2_NUnfilled,0.0003505568501004927
349,e1/e2_NdUnfilled.4,0.00034828332307029985
348,(e1-e2)/e1_NdValence.13,0.00034815674462232747
347,(e1+e2)/e2_NUnfilled,0.00034645354565313003
346,(e1-e2)/e1_NpValence.12,0.0003455983149663184
345,(e1+e2)/e2_NfValence.10,0.00034498684279749285
344,e1/e2_NpValence.3,0.0003443413342465065
343,(e1-e2)/e1_NUnfilled.2,0.0003441995025607827
342,(e1+e2)/e2_NsUnfilled.15,0.0003438497443398594
341,(e1+e2)/e1_NdValence.13,0.00034374878982198744
340,e1/e2_NfValence.15,0.00034364887281954965
339,(e1+e2)/e2_NsValence.11,0.0003424658049873891
338,(e1-e2)/e2_NpUnfilled.7,0.0003415337898138816
337,e1/e2_NUnfilled,0.0003397322942779649
336,(e1+e2)/e2_NsValence.22,0.00033805643470084974
335,(e1+e2)/e2_NsValence.18,0.0003372741342574055
334,e1/e2_NValence.12,0.00033657222482291174
333,(e1+e2)/e1_NfUnfilled.10,0.000332729186807372
332,(e1+e2)/e1_NdValence.5,0.00033258120924757373
331,e1/e2_NpValence.12,0.00033118790058869985
330,(e1+e2)/e2_NsUnfilled.14,0.0003305238694689362
329,(e1-e2)/e2_NUnfilled.3,0.0003296942293733141
328,(e1-e2)/e2_NdValence.8,0.0003277627700026662
327,(e1+e2)/e2_NsUnfilled.8,0.0003271681507695628
326,(e1-e2)/e1_NValence.5,0.0003236155727975408
325,(e1-e2)/e2_NUnfilled.6,0.000323431742758464
324,(e1+e2)/e2_NsValence,0.0003233004317980205
323,(e1+e2)/e2_NsUnfilled.17,0.0003220564740856378
322,(e1+e2)/e1_NUnfilled,0.0003217877859862785
321,(e1+e2)/e1_NfValence.15,0.00032165974974133327
320,(e1-e2)/e1_NfValence.10,0.00031900069297140514
319,(e1+e2)/e2_NUnfilled.3,0.00031843752489352933
318,(e1-e2)/e1_NpValence.20,0.00031727018704644347
317,e1/e2_NdValence.13,0.00031626734015052885
316,e1/e2_NfValence.10,0.0003157370717363721
315,(e1+e2)/e1_NValence.6,0.0003144644678128985
314,(e1+e2)/e1_NValence.12,0.0003140841894265417
313,(e1-e2)/e2_NsValence.20,0.00031374559275587773
312,(e1+e2)/e1_NpValence.12,0.00031242703377595246
311,(e1+e2)/e1_NdValence.1,0.0003120568527355095
310,(e1-e2)/e1_NfUnfilled.10,0.000309968788105262
309,(e1-e2)/e1_NUnfilled.5,0.0003092529867953325
308,(e1+e2)/e1_NsUnfilled.13,0.00030743928807347497
307,(e1-e2)/e2_NValence.15,0.0003072327361070961
306,(e1-e2)/e2_NfValence.15,0.0003059877971024713
305,(e1+e2)/e1_NsUnfilled.10,0.0003050690884071421
304,e1/e2_NpValence.20,0.00030503106523631303
