,Name,Importances
17,(e1-e2)/e1_NValence.7,0.002476284708621673
16,e1/e2_NdUnfilled.11,0.002475425907519364
15,(e1-e2)/e2_NdValence.16,0.0024641455337101664
14,e1/e2_NValence.7,0.0024633833757368227
13,(e1+e2)/e2_NValence.7,0.002421250149583964
12,(e1+e2)/e2_NpValence.24,0.0023065597938921587
11,e1/e2_AtomicWeight,0.0023015575488316018
10,(e1-e2)/e2_AtomicWeight,0.00227696162711945
9,(e1+e2)/e2_NValence.9,0.002249982886929914
8,(e1-e2)/e1_NValence.9,0.0022445065658723766
7,(e1+e2)/e2_AtomicWeight,0.0022106229749005975
6,(e1-e2)/e2_NpValence.21,0.002201815721360857
5,(e1+e2)/e1_AtomicWeight,0.0021813132485014874
4,(e1-e2)/e1_AtomicWeight,0.002176693198449541
3,(e1+e2)/e1_NValence.9,0.0021393191615807798
2,e1/e2_NpValence.23,0.0020796338407279924
1,(e1-e2)/e1_NpValence.15,0.0017611586033474181
0,e1/e2_NpValence.24,0.0010451900121058563
