,Name,Importances
150,(e1-e2)/e2_Column.3,0.00218405026335368
149,(e1-e2)/e2_NdValence.14,0.0021655811689819
148,(e1-e2)/e1_NValence.17,0.002135764722233618
147,(e1+e2)/e2_NsUnfilled.6,0.0021223600914171527
146,(e1-e2)/e1_NfValence.16,0.002108889866593311
145,(e1+e2)/e2_Column.1,0.002106699127676433
144,(e1+e2)/e2_NUnfilled.9,0.002099917147686938
143,(e1-e2)/e2_NpUnfilled.5,0.0020821742010869635
142,e1/e2_NpValence.23,0.0020553796464383143
141,(e1+e2)/e1_Column.3,0.002016328075072698
140,(e1+e2)/e1_NdValence.20,0.0020128464741368296
139,(e1+e2)/e1_NsUnfilled.6,0.0020053555980668538
138,e1/e2_NdValence.11,0.001984244255256791
137,(e1-e2)/e1_NsUnfilled.6,0.001982840397019468
136,e1/e2_NpUnfilled.5,0.0019587531032285678
135,e1/e2_NpValence.24,0.0019510107284190284
134,(e1-e2)/e1_NpUnfilled.12,0.0019353083583208998
133,(e1-e2)/e1_AtomicWeight,0.0019013700689271193
132,(e1-e2)/e2_NsUnfilled.6,0.0019004925439544532
131,(e1-e2)/e2_NdValence.20,0.001898354276445962
130,(e1+e2)/e2_NdValence.22,0.001877628953889339
129,(e1-e2)/e1_NdValence.21,0.0018731586434367127
128,(e1+e2)/e2_NdValence.11,0.0018517927465111772
127,(e1+e2)/e1_NdValence.22,0.0018500106925394093
126,(e1-e2)/e2_NdValence.16,0.0018488555553472698
125,(e1-e2)/e1_Column.3,0.0018401162414804907
124,(e1+e2)/e1_NpUnfilled.5,0.0018295726427861008
123,e1/e2_AtomicWeight,0.0017970232945023253
122,e1/e2_NsValence.13,0.0017904061020618794
121,(e1-e2)/e2_NdValence.11,0.0017808079839074504
120,(e1+e2)/e2_NUnfilled.4,0.001768388617283451
119,(e1+e2)/e2_NsValence.19,0.0017652216417472077
118,(e1+e2)/e2_Column.3,0.0017640179596162427
117,(e1+e2)/e1_NdValence.11,0.0017279733337038452
116,e1/e2_NfValence.16,0.001725667949218996
115,(e1-e2)/e1_NdValence.11,0.0017207787275737379
114,(e1+e2)/e1_AtomicWeight,0.0016983282094917636
113,(e1+e2)/e2_NpValence.10,0.0016913852682101688
112,(e1-e2)/e1_NValence.16,0.0016769824319135718
111,(e1-e2)/e2_NpValence.10,0.0016709977549667604
110,e1/e2_NsValence.19,0.0016626956931368772
109,(e1+e2)/e1_NpUnfilled.12,0.0016622380306607846
108,(e1+e2)/e1_NUnfilled.6,0.0016490609917838028
107,e1/e2_NValence.17,0.0016408196588033948
106,(e1+e2)/e2_NValence.7,0.0016399365330391463
105,e1/e2_NUnfilled.4,0.0016397306833270306
104,(e1-e2)/e1_NdValence.22,0.0016383441619949614
103,e1/e2_NdValence.22,0.0016207209251853881
102,(e1+e2)/e2_NfValence.16,0.0016198743762998013
101,(e1-e2)/e1_NpValence.10,0.0015973727176212531
100,e1/e2_NdValence.16,0.0015927305358314724
99,(e1-e2)/e2_NValence.9,0.0015926398530828473
98,(e1-e2)/e1_NValence.7,0.0015755350316252875
97,(e1-e2)/e2_NValence.7,0.0015723751799787081
96,(e1+e2)/e2_NValence.9,0.001567898858234902
95,(e1+e2)/e1_NpValence.10,0.001560681421591098
94,(e1-e2)/e2_NUnfilled.4,0.001554374483960589
93,(e1-e2)/e2_NdValence.21,0.001554065266705013
92,e1/e2_Column.3,0.0015489416774882878
91,e1/e2_NdValence.21,0.0015475978930323618
90,(e1+e2)/e2_AtomicWeight,0.001545519360837923
89,(e1-e2)/e2_NsValence.25,0.0015145943994846322
88,(e1-e2)/e2_AtomicWeight,0.0015009384996562637
87,(e1+e2)/e1_NsValence,0.0014804359834108976
86,e1/e2_NdValence.23,0.0014775608576086138
85,e1/e2_NpValence.10,0.001470641277483025
84,(e1-e2)/e1_NdUnfilled.11,0.0014689839954386958
83,(e1+e2)/e2_NdValence.14,0.001468302836265097
82,(e1-e2)/e1_NUnfilled.4,0.0014678705680557047
81,(e1-e2)/e1_NValence.9,0.001466370572590698
80,(e1+e2)/e1_NdUnfilled.11,0.0014599596534357704
79,e1/e2_NsUnfilled.6,0.001452875401857953
78,(e1-e2)/e1_NdValence.16,0.0014499342178973579
77,e1/e2_NValence.7,0.0014426864107646713
76,e1/e2_NValence.9,0.0014130712462546388
75,(e1+e2)/e1_NValence.7,0.0014082997286951567
74,(e1-e2)/e2_NdValence.22,0.0014076036287543117
73,(e1+e2)/e1_NdValence.21,0.0013972263564391374
72,(e1+e2)/e2_NdValence.21,0.0013940841084007713
71,(e1-e2)/e1_NsValence.22,0.0013752540632720376
70,(e1+e2)/e1_NUnfilled.1,0.0013677264943142981
69,(e1+e2)/e2_NdUnfilled.11,0.001357712785774711
68,(e1+e2)/e1_NpValence.9,0.0013572946985137518
67,(e1+e2)/e1_NValence.9,0.0013502888131520104
66,(e1-e2)/e2_NsValence.5,0.0013409452198314144
65,(e1-e2)/e1_NdUnfilled.6,0.001335868088349175
64,(e1-e2)/e2_NValence.16,0.0013233523432631092
63,e1/e2_NdUnfilled.11,0.001320977443370579
62,(e1+e2)/e2_NValence.14,0.0013172399311519808
61,e1/e2_NdValence.18,0.0013127193718834224
60,(e1+e2)/e2_NValence.17,0.001312298804132454
59,(e1-e2)/e2_NdValence.23,0.001310938069841185
58,e1/e2_NpUnfilled.12,0.0013053019835587753
57,(e1+e2)/e2_NdValence.16,0.0013045719642246006
56,(e1-e2)/e1_NValence.14,0.0013034938781854811
55,e1/e2_NValence.14,0.0013001200749535805
54,e1/e2_NpUnfilled.4,0.0012986876189843464
53,(e1-e2)/e2_NValence.14,0.0012862557228377673
52,(e1-e2)/e2_NdUnfilled.6,0.0012765103915044437
51,(e1-e2)/e1_NdValence.5,0.0012710921075424762
50,(e1-e2)/e2_NfValence.16,0.0012710832895265552
49,(e1-e2)/e2_NdUnfilled.11,0.0012627328191299463
48,e1/e2_NValence.10,0.0012606115022606814
47,(e1+e2)/e1_NValence.14,0.0012537070952542977
46,(e1+e2)/e1_NpUnfilled.7,0.0012400350828854505
45,e1/e2_NdUnfilled.6,0.001228150315145731
44,(e1+e2)/e1_NUnfilled.5,0.0012212251155243148
43,(e1-e2)/e1_NsValence.25,0.0012210500613050418
42,(e1+e2)/e1_NdValence.5,0.0012156382532069016
41,(e1+e2)/e1_NdValence.16,0.0012087742021820963
40,(e1+e2)/e1_NValence.16,0.0012060561481729713
39,(e1-e2)/e1_NpUnfilled.5,0.0011734615778265132
38,(e1-e2)/e1_NValence.10,0.0011647193015265139
37,(e1-e2)/e1_NpValence.24,0.001157508674399849
36,(e1-e2)/e2_NUnfilled.6,0.0011567502899488419
35,(e1+e2)/e1_NValence.10,0.0011434270993431975
34,(e1-e2)/e1_NdValence.20,0.0011408858625535398
33,(e1-e2)/e2_NValence.8,0.001126264067046071
32,(e1+e2)/e1_NpUnfilled.4,0.0011168312793760726
31,e1/e2_NUnfilled.1,0.0011097854350807924
30,(e1-e2)/e2_NValence.11,0.0011097030295940326
29,(e1-e2)/e2_NUnfilled.5,0.0011059787614418446
28,(e1-e2)/e1_NUnfilled.6,0.0010864687828909289
27,(e1-e2)/e2_Row.1,0.0010858745312541454
26,(e1-e2)/e1_NsValence.13,0.0010811950646148875
25,(e1+e2)/e1_NsValence.13,0.001075987671053178
24,(e1+e2)/e2_NdValence.23,0.0010617445043677298
23,e1/e2_Row.1,0.0010581302392753183
22,(e1+e2)/e2_Row.1,0.0010479984888776912
21,(e1+e2)/e1_Row.1,0.0010423861884665622
20,(e1+e2)/e2_NdValence.18,0.0009998589490053374
19,(e1+e2)/e2_NUnfilled.1,0.0009985307294791295
18,(e1-e2)/e2_NpUnfilled.12,0.0009844346242017146
17,(e1-e2)/e1_NValence.11,0.0009502625148509181
16,(e1-e2)/e1_NdValence.23,0.0009141922949096302
15,(e1+e2)/e1_NdValence.18,0.0009060931890896535
14,(e1-e2)/e1_Row.1,0.0008967641342209258
13,e1/e2_NValence.16,0.0008717525285887486
12,(e1+e2)/e1_NpValence.17,0.0008654380072282075
11,(e1+e2)/e1_NpValence.15,0.0008446401298895583
10,(e1+e2)/e2_NpUnfilled.12,0.0008380360186404121
9,(e1+e2)/e2_NpUnfilled.5,0.0008206224424313372
8,(e1-e2)/e1_NsValence.11,0.0007157995568598935
7,(e1+e2)/e2_NsValence.11,0.0006977411780473056
6,(e1+e2)/e1_NsValence.11,0.0005285502672118748
5,e1/e2_NdValence.20,0.000508324783870395
4,e1/e2_NsValence.11,0.0004955442445849148
3,(e1+e2)/e2_NpUnfilled.4,0.00040934529942632014
2,(e1+e2)/e2_NpValence.15,0.0004071972595772304
1,(e1-e2)/e2_NpValence.15,0.00036501221844471274
0,(e1-e2)/e1_NsValence.19,0.00019442725044674524
