,Name,Importances
487,(e1+e2)/e1_NdValence.20,0.0022699801419651636
486,(e1-e2)/e2_NsValence.19,0.0022598744950758534
485,e1/e2_Column.3,0.0022531153968863428
484,(e1+e2)/e1_Column.3,0.00224246936266051
483,(e1-e2)/e1_Column.3,0.0021773020150622152
482,(e1-e2)/e1_NValence.17,0.0021625151867349485
481,(e1-e2)/e2_NpUnfilled.12,0.002158859567324534
480,(e1-e2)/e1_NsUnfilled.6,0.0021142893847386165
479,(e1-e2)/e1_GSvolume_pa,0.0021118187502965832
478,(e1+e2)/e2_NsValence.25,0.0020782464071141603
477,e1/e2_GSvolume_pa,0.002068517209970938
476,(e1+e2)/e1_GSvolume_pa,0.002044882680916414
475,(e1-e2)/e1_NpValence.15,0.0020404012256890302
474,avg_ionic_char,0.0020044114112761193
473,(e1+e2)/e2_NsUnfilled.6,0.001997635475899251
472,(e1-e2)/e1_NdValence.22,0.001996172426711515
471,(e1+e2)/e1_NpUnfilled.12,0.001994477504854315
470,(e1+e2)/e1_NsUnfilled.6,0.001991145160102725
469,(e1-e2)/e1_NsValence.25,0.001974071880596896
468,(e1-e2)/e1_NpUnfilled.5,0.0019309881180281899
467,(e1-e2)/e2_NdValence.22,0.0018913484769753814
466,(e1+e2)/e2_NdValence.22,0.0018606607065268371
465,max_ionic_char,0.001854486897482131
464,(e1+e2)/e1_NdUnfilled.12,0.001850833105198651
463,(e1-e2)/e2_NsUnfilled.6,0.0018504778866661382
462,(e1+e2)/e1_NdValence.22,0.0018280900319649674
461,e1/e2_NsUnfilled.6,0.0018197962961878072
460,(e1+e2)/e1_NValence.16,0.001792515421392837
459,(e1-e2)/e1_NsValence.16,0.0017423036385106957
458,(e1+e2)/e1_NpUnfilled.5,0.0017412376212113429
457,(e1-e2)/e2_GSvolume_pa,0.001740898648944274
456,(e1+e2)/e2_NpValence.10,0.0017271947205053234
455,(e1+e2)/e2_NValence.16,0.001683213171433623
454,(e1+e2)/e1_NdValence.21,0.0016779002359083625
453,(e1+e2)/e2_AtomicWeight,0.0016357998388429919
452,(e1-e2)/e2_NValence.16,0.0016298061957392515
451,(e1-e2)/e2_NdValence.21,0.001627998289561692
450,(e1+e2)/e2_NdValence.16,0.0015655502595216212
449,(e1+e2)/e1_NfValence.16,0.001551439732882769
448,e1/e2_NpUnfilled.5,0.0015250748379921628
447,e1/e2_NdValence.20,0.0015229452021222182
446,(e1-e2)/e1_NpUnfilled.12,0.0015164600455104967
445,(e1+e2)/e2_NdValence.20,0.0014997928341247946
444,(e1+e2)/e1_NpUnfilled.13,0.0014906796716938004
443,(e1-e2)/e2_AtomicWeight,0.001490663676405031
442,e1/e2_NpUnfilled.15,0.0014878744065614424
441,(e1-e2)/e1_NdValence.23,0.0014794470561752255
440,(e1-e2)/e2_NValence.17,0.0014487263613674692
439,(e1-e2)/e2_NdValence.20,0.0014443850304976286
438,(e1-e2)/e2_NdValence.16,0.0014410182064890822
437,(e1+e2)/e1_NValence.17,0.0014271778549797335
436,(e1+e2)/e2_NpUnfilled.5,0.0014267744188978134
435,(e1+e2)/e2_Column.3,0.0013763686665131056
434,(e1-e2)/e1_NUnfilled.9,0.0013739972193565484
433,(e1-e2)/e1_NdUnfilled.12,0.0013692292248402313
432,e1/e2_NdValence.16,0.0013669978802133191
431,(e1+e2)/e1_AtomicWeight,0.0013611661191127386
430,e1/e2_NUnfilled.1,0.0013482247344664892
429,e1/e2_AtomicWeight,0.001346454053500696
428,(e1+e2)/e1_NdValence.16,0.0013451855466008102
427,(e1-e2)/e1_AtomicWeight,0.0013320651912727198
426,(e1-e2)/e1_NfValence.16,0.0013260939000857637
425,(e1-e2)/e2_NUnfilled.9,0.001321022006269115
424,(e1-e2)/e1_NpValence.10,0.0013193181184702409
423,e1/e2_NpUnfilled.12,0.0013145703303449811
422,(e1-e2)/e1_NdValence.16,0.0013140255932703178
421,(e1+e2)/e2_NdValence.21,0.0012955961837177725
420,e1/e2_NdUnfilled.12,0.0012901618698541047
419,(e1-e2)/e1_NdValence.21,0.0012860348186035815
418,(e1+e2)/e1_NdValence.9,0.0012734054631972664
417,(e1+e2)/e1_NpValence.10,0.001242812404023568
416,e1/e2_NdValence.9,0.0012413249738453247
415,(e1-e2)/e1_NpValence.17,0.001238692131612137
414,e1/e2_NdValence.22,0.0012280027952418942
413,e1/e2_NpValence.10,0.0011980679882291376
412,(e1-e2)/e1_NdValence.11,0.0011601168045756538
411,(e1+e2)/e2_NUnfilled.9,0.0011600111878820785
410,(e1-e2)/e2_NpValence.10,0.001152650931361231
409,(e1-e2)/e1_NValence.7,0.0011497530618281055
408,e1/e2_NsValence.13,0.0011480387739477127
407,(e1+e2)/e1_NdValence.11,0.0011457153412900451
406,(e1-e2)/e2_NsValence.25,0.0011373947699536819
405,e1/e2_NdValence.23,0.0011352499735115512
404,(e1-e2)/e1_Row.1,0.0011236838335707555
403,(e1+e2)/e1_NdValence.23,0.00110795099725525
402,(e1+e2)/e2_NValence.7,0.0010964748780411386
401,e1/e2_Row.1,0.0010954910511398821
400,(e1-e2)/e1_NdValence.20,0.0010943844446022481
399,(e1+e2)/e2_NpUnfilled.12,0.0010857214076914542
398,e1/e2_NdValence.11,0.0010841562305099312
397,e1/e2_NUnfilled.9,0.0010805516527289069
396,(e1-e2)/e2_NValence.7,0.0010638103662981334
395,(e1-e2)/e1_NsValence.13,0.0010597866892915358
394,e1/e2_NUnfilled.4,0.0010560001485573505
393,(e1+e2)/e2_NUnfilled.1,0.0010256056542613785
392,e1/e2_NValence.7,0.0010247625596403948
391,(e1-e2)/e1_NValence.9,0.0010220912335395238
390,(e1-e2)/e2_NsUnfilled.10,0.0010211455463721509
389,(e1+e2)/e2_NdValence.9,0.0010205812057839914
388,(e1+e2)/e1_NdUnfilled.11,0.0010158399720056213
387,(e1-e2)/e2_NfValence.16,0.0010094453241688201
386,(e1-e2)/e2_NdValence.9,0.0010072315860714374
385,(e1-e2)/e2_NdValence.17,0.0010049846480990406
384,(e1-e2)/e2_Row.1,0.001002473047298607
383,(e1+e2)/e1_NUnfilled.9,0.0009984346975827943
382,(e1+e2)/e1_Row.1,0.000998124170248305
381,(e1-e2)/e2_NdValence.11,0.0009827680980730562
380,(e1-e2)/e1_NpUnfilled.13,0.0009813536632577045
379,(e1-e2)/e2_NpUnfilled.5,0.0009765076497722959
378,(e1+e2)/e1_NsUnfilled.11,0.0009706918248275296
377,(e1+e2)/e1_NdUnfilled.13,0.0009696990567197866
376,e1/e2_NdValence.21,0.0009414593011653807
375,(e1+e2)/e2_NValence.9,0.0009356534112404128
374,(e1+e2)/e2_NUnfilled.4,0.0009321745004994908
373,(e1+e2)/e1_NValence.9,0.0009253920338588168
372,e1/e2_NsValence.11,0.0009218899679342551
371,(e1+e2)/e2_NValence.19,0.0009159232769736632
370,(e1+e2)/e1_NValence.7,0.0009117558090325937
369,(e1-e2)/e1_NsValence,0.0009099226275674924
368,(e1+e2)/e1_NdValence.5,0.0008944004779420818
367,(e1+e2)/e2_NdValence.11,0.0008851000611512821
366,(e1-e2)/e1_NUnfilled.4,0.0008840962987362322
365,(e1+e2)/e1_NsUnfilled.10,0.0008771403362475497
364,e1/e2_NValence.9,0.0008722974399204359
363,(e1+e2)/e2_Row.1,0.0008698025300471193
362,(e1-e2)/e1_NdValence.9,0.0008604435628980875
361,(e1+e2)/e1_NUnfilled.4,0.0008594137240330438
360,(e1-e2)/e2_NValence.9,0.0008590747870336233
359,(e1-e2)/e2_NfValence.21,0.000857634577681202
358,e1/e2_NdUnfilled.11,0.0008566687918904727
357,(e1-e2)/e2_NValence.19,0.0008527130091929545
356,(e1+e2)/e1_NsValence.22,0.0008476172963970992
355,(e1-e2)/e2_NdUnfilled.11,0.0008468604406613107
354,(e1+e2)/e1_NsValence.13,0.0008467811796641219
353,(e1-e2)/e1_NValence.15,0.0008382995422813346
352,(e1+e2)/e2_NsValence.22,0.0008316077485822813
351,(e1-e2)/e2_NpValence.17,0.000824199467644633
350,(e1+e2)/e1_NValence.10,0.0008241566558023119
349,(e1-e2)/e2_NsValence.22,0.000822346023009111
348,(e1+e2)/e2_NValence.14,0.0008118031515895738
347,(e1+e2)/e1_NUnfilled.6,0.0007968564007216777
346,(e1+e2)/e1_NValence.14,0.000792421668976047
345,(e1+e2)/e2_NValence.10,0.0007920858263666834
344,(e1-e2)/e2_NsValence.5,0.0007815404099012126
343,(e1-e2)/e1_NsValence.11,0.0007763671441535069
342,e1/e2_NfValence.16,0.0007759767944691643
341,(e1+e2)/e1_NpUnfilled.7,0.000772865041131357
340,(e1-e2)/e1_NsValence.5,0.0007711346364309946
339,(e1+e2)/e1_NsValence.25,0.0007710332013518448
338,(e1+e2)/e2_NsValence.13,0.000769404624644225
337,(e1-e2)/e2_NUnfilled.4,0.0007639470176716435
336,(e1-e2)/e1_NdUnfilled.11,0.0007633978595428792
335,e1/e2_NsValence.25,0.0007625668663230597
334,(e1-e2)/e2_NdValence.5,0.000762059423009584
333,(e1-e2)/e2_NdValence.19,0.0007538354414184623
332,e1/e2_NUnfilled.5,0.0007504444961531325
331,(e1-e2)/e1_NValence.16,0.0007412754747702901
330,e1/e2_NdValence.5,0.0007370016910746523
329,(e1-e2)/e1_NfUnfilled.11,0.0007313092906069639
328,e1/e2_NdValence.19,0.0007286382915401123
327,(e1+e2)/e1_NpValence.17,0.0007260298219754981
326,(e1+e2)/e1_NdValence.12,0.0007256694165659668
325,(e1-e2)/e1_NpValence.18,0.0007250152397738742
324,(e1-e2)/e1_NsValence.22,0.0007168691743167768
323,(e1-e2)/e1_NValence.10,0.0007108179244894022
322,(e1-e2)/e1_NUnfilled.5,0.0007077410725266707
321,(e1+e2)/e1_NValence.19,0.0007023632173708239
320,e1/e2_NpUnfilled.4,0.0007022671879110365
319,(e1+e2)/e2_NsUnfilled.15,0.0007012878935486867
318,e1/e2_NValence.14,0.0006996725123602563
317,(e1+e2)/e1_NsValence.11,0.0006951875448728651
316,(e1-e2)/e2_NsValence.13,0.0006940451671368639
315,(e1-e2)/e1_NdValence.5,0.000689731234617494
314,(e1+e2)/e2_NdValence.19,0.0006878714106565458
313,(e1+e2)/e2_NdUnfilled.11,0.0006815942115978913
312,(e1-e2)/e1_NdValence.17,0.0006804852260671722
311,(e1+e2)/e1_NUnfilled.1,0.0006766772909226307
310,(e1-e2)/e2_NValence.14,0.0006694145990496547
309,e1/e2_NsUnfilled.13,0.0006688522531074411
308,(e1-e2)/e2_NdValence.23,0.0006611893001917744
307,e1/e2_NpValence.18,0.0006608793380909094
306,e1/e2_NValence.10,0.0006603052772309089
305,e1/e2_NpValence.9,0.0006531589512072202
304,(e1-e2)/e2_NValence.10,0.0006525489939917669
303,(e1+e2)/e2_NpUnfilled.4,0.0006488106661357049
302,(e1+e2)/e1_NUnfilled.5,0.0006476481167596247
301,(e1-e2)/e1_NUnfilled.6,0.0006451793186250166
300,(e1+e2)/e1_NpValence.9,0.0006408761377000952
299,(e1+e2)/e2_NfValence.16,0.000636925804821354
298,(e1-e2)/e1_NValence.19,0.0006352687768143173
297,e1/e2_NUnfilled.2,0.0006321873580116156
296,(e1-e2)/e1_NValence.14,0.0006306773790693215
295,(e1+e2)/e2_NdValence.5,0.0006297405665872036
294,(e1+e2)/e2_NfValence,0.0006226944068296425
293,(e1+e2)/e2_NUnfilled.5,0.0006144281298314668
292,(e1+e2)/e1_NsValence,0.0006113052937529274
291,e1/e2_NsValence.22,0.0006099894674267525
290,(e1-e2)/e2_NsValence.11,0.0006093895568935725
289,(e1+e2)/e2_NsUnfilled.8,0.0006069292927545313
288,(e1-e2)/e1_NfValence.18,0.0006029720938612044
287,e1/e2_NdValence.12,0.0005891974220382468
286,(e1-e2)/e2_NfValence.18,0.0005845325488527257
285,(e1-e2)/e1_NfValence.21,0.000582657372986858
284,(e1+e2)/e2_NdValence.18,0.000580779337131084
283,(e1+e2)/e2_NsValence.11,0.0005765369637921038
282,(e1+e2)/e2_NsValence,0.0005765088744878282
281,(e1-e2)/e1_NdValence.19,0.0005733333795853919
280,(e1+e2)/e1_NsUnfilled.13,0.0005712103491381799
279,(e1-e2)/e1_NValence.8,0.0005705721137685669
278,(e1+e2)/e1_NdValence.17,0.0005690027123879511
277,(e1+e2)/e2_NpValence.20,0.0005671917525177496
276,(e1+e2)/e1_NValence.15,0.0005670368058395247
275,(e1-e2)/e1_NfValence.15,0.000566977057067281
274,e1/e2_NpUnfilled.9,0.0005664728625269179
273,(e1+e2)/e2_NdUnfilled.6,0.000563674569664667
272,e1/e2_NsValence.5,0.0005603585326578494
271,(e1+e2)/e2_NdValence.23,0.000556605704539402
270,(e1+e2)/e1_NdUnfilled.6,0.0005557137896382746
269,e1/e2_NdValence.17,0.0005543679854882929
268,(e1+e2)/e2_NValence.15,0.0005519071573298012
267,e1/e2_NfValence.15,0.000547963434109443
266,(e1-e2)/e1_NdValence.12,0.0005473326915735349
265,e1/e2_NValence.18,0.0005458235569012937
264,e1/e2_NsUnfilled.15,0.0005376919595638731
263,(e1-e2)/e1_NdValence.6,0.0005375862001493804
262,e1/e2_NValence.8,0.0005360601064926514
261,(e1-e2)/e2_NdValence.7,0.0005317293998962138
260,(e1-e2)/e1_NfUnfilled.10,0.000531397618820136
259,(e1-e2)/e2_NpUnfilled.7,0.0005301339503337831
258,(e1+e2)/e2_NsUnfilled.13,0.0005274629876315488
257,(e1-e2)/e2_NValence.11,0.0005244935987898019
256,(e1-e2)/e2_NUnfilled.2,0.0005226562514460045
255,(e1+e2)/e2_NfValence.21,0.000520171575581696
254,e1/e2_NdValence.13,0.0005135032411834078
253,(e1-e2)/e1_NpValence.12,0.0005104562817485118
252,(e1-e2)/e2_NdUnfilled.12,0.0005099396700450448
251,(e1-e2)/e2_NUnfilled.6,0.0005089206617224842
250,(e1-e2)/e2_NdUnfilled.6,0.000508651993229787
249,(e1+e2)/e2_NValence.11,0.0005075097652176312
248,(e1+e2)/e2_NfValence.15,0.0005057666198418217
247,(e1-e2)/e2_NUnfilled.5,0.000505389880206892
246,(e1+e2)/e2_NdValence.12,0.0005038026110024883
245,(e1-e2)/e2_NpUnfilled.4,0.0005033032556604136
244,(e1+e2)/e1_NsValence.20,0.0005025903369292722
243,e1/e2_NpUnfilled.7,0.0005024370775773593
242,e1/e2_NValence.19,0.0004986303648304427
241,(e1-e2)/e2_NfValence.15,0.0004970538255411071
240,e1/e2_NdUnfilled.6,0.0004964593576741636
239,e1/e2_NsUnfilled.11,0.0004962310975418786
238,e1/e2_NdValence.2,0.0004939527668854696
237,(e1+e2)/e1_NfUnfilled.2,0.0004929513131419769
236,(e1-e2)/e1_NdUnfilled.6,0.0004922103327541405
235,(e1+e2)/e2_NsUnfilled.10,0.0004890989066876843
234,(e1+e2)/e1_NpUnfilled.4,0.0004886154977742263
233,(e1+e2)/e2_NUnfilled.2,0.0004870008494495849
232,e1/e2_NValence.5,0.0004857312176766576
231,(e1-e2)/e1_NValence.5,0.0004849864883665599
230,(e1-e2)/e2_NfValence.10,0.00048297160908847595
229,e1/e2_NUnfilled.6,0.00048182439004005283
228,(e1+e2)/e1_NfValence.21,0.0004733947556729656
227,(e1+e2)/e2_NpValence.14,0.00047010049194130517
226,(e1-e2)/e2_NValence.5,0.0004700850049926011
225,(e1+e2)/e2_NsValence.18,0.00046847613568822417
224,(e1-e2)/e1_NsUnfilled.8,0.0004683916297029887
223,(e1+e2)/e1_NUnfilled.3,0.0004669292989117951
222,(e1+e2)/e1_NValence.8,0.0004652514378126871
221,(e1-e2)/e1_NUnfilled.2,0.0004625078790046637
220,(e1+e2)/e1_NdValence.13,0.0004618646721650592
219,(e1+e2)/e1_NValence.5,0.00045791965143586396
218,(e1+e2)/e1_NfValence.15,0.00045663727510342694
217,(e1+e2)/e2_NValence.8,0.0004561266396074318
216,e1/e2_NpValence.12,0.0004556382211657746
215,e1/e2_NsUnfilled.8,0.0004551689820507537
214,(e1-e2)/e2_NdValence.13,0.00045310084326459943
213,e1/e2_NfValence.10,0.00045229429348656096
212,(e1+e2)/e1_NdValence.18,0.0004489343500871586
211,(e1-e2)/e1_NsUnfilled,0.000447077699128408
210,(e1-e2)/e2_NfUnfilled.10,0.00044544792976675693
209,(e1+e2)/e1_NfValence.18,0.0004440170282060097
208,(e1-e2)/e2_NsUnfilled.13,0.0004438496607185549
207,(e1+e2)/e2_NdValence.2,0.0004408772174743031
206,(e1-e2)/e2_NValence.12,0.0004403910137472548
205,(e1-e2)/e1_NpUnfilled.7,0.0004391251094544433
204,(e1+e2)/e1_NValence.11,0.00043888829443092
203,(e1-e2)/e2_NUnfilled,0.00043762930432217904
202,(e1+e2)/e1_NfUnfilled.10,0.0004369276334873095
201,(e1+e2)/e1_NsUnfilled.17,0.00043668009730910885
200,(e1+e2)/e1_NUnfilled.7,0.0004317943886451692
199,e1/e2_NfValence.21,0.0004309544630486119
198,(e1-e2)/e2_NValence.8,0.0004267922344662444
197,(e1-e2)/e2_NdUnfilled.9,0.00042490808637059166
196,(e1+e2)/e2_NfValence.10,0.00042380318475269095
195,(e1-e2)/e1_NpValence.14,0.00042369683184824875
194,(e1-e2)/e1_NsValence.18,0.0004227705071050586
193,(e1-e2)/e2_NUnfilled.7,0.00042140623277741544
192,(e1-e2)/e1_NpUnfilled.4,0.00042072731975079867
191,e1/e2_NfValence,0.0004182576752532639
190,(e1+e2)/e2_NUnfilled,0.0004175966915029829
189,(e1-e2)/e1_NdValence.18,0.00041605696100896657
188,(e1+e2)/e1_NpUnfilled.9,0.0004146181344399888
187,(e1-e2)/e1_NfUnfilled.5,0.0004125064253945211
186,e1/e2_NUnfilled.7,0.00041190087868401404
185,(e1-e2)/e1_NValence.11,0.00041182054082978815
184,(e1+e2)/e1_NpUnfilled.2,0.00041089434646301716
183,(e1+e2)/e2_NfUnfilled.5,0.000407777146945619
182,(e1-e2)/e2_NsUnfilled.8,0.0004070732136788221
181,e1/e2_NdValence.7,0.0004067226282032396
180,(e1+e2)/e2_NValence.12,0.00040548718669126493
179,(e1+e2)/e1_NValence.18,0.00040506961526712363
178,(e1-e2)/e2_NdValence,0.0004012763993077359
177,e1/e2_NpUnfilled.2,0.0004010965413400928
176,(e1-e2)/e1_NsUnfilled.13,0.0004007894877132123
175,(e1+e2)/e1_NfUnfilled.5,0.00039805539198829525
174,(e1-e2)/e1_NsValence.20,0.00039734214365485555
173,(e1+e2)/e2_NdValence.13,0.0003922863249959411
172,(e1+e2)/e2_NfUnfilled.11,0.00039219940759417275
171,e1/e2_NsValence.18,0.0003912908505429925
170,(e1+e2)/e2_NValence.5,0.0003852013756739897
169,e1/e2_NdUnfilled.3,0.0003848908460870004
168,(e1+e2)/e1_NpValence.12,0.0003847517762068184
167,(e1+e2)/e1_NfUnfilled.3,0.0003847180792649008
166,(e1-e2)/e2_NdValence.12,0.00038468942202984403
165,e1/e2_NpValence.17,0.00038244876578034974
164,e1/e2_NValence.12,0.0003813042802969395
163,e1/e2_NfValence.18,0.00037932040670059783
162,(e1+e2)/e1_NfValence.8,0.0003788113998589712
161,e1/e2_NdUnfilled.9,0.00037845664681802606
160,(e1+e2)/e2_NUnfilled.6,0.0003779434639150768
159,(e1+e2)/e2_NpUnfilled.9,0.0003767982684513098
158,(e1+e2)/e1_NfValence.10,0.0003760830705865531
157,(e1+e2)/e1_NUnfilled,0.000375737460910795
156,(e1-e2)/e1_NfValence.10,0.0003754222994461294
155,(e1-e2)/e2_NdValence.8,0.000375107389775584
154,e1/e2_NdValence.1,0.0003749991533746961
153,(e1+e2)/e2_NdValence.17,0.0003740607041199164
152,e1/e2_NsValence.24,0.0003739382102187981
151,(e1-e2)/e1_NValence.13,0.00037312432748345964
150,e1/e2_NfValence.8,0.0003724211291810639
149,(e1+e2)/e1_NdValence.1,0.0003714164294139542
148,e1/e2_NdValence.18,0.00037055230423796583
147,(e1-e2)/e1_NsUnfilled.15,0.00037043695677287
146,(e1+e2)/e2_NfUnfilled.10,0.00037034715961289114
145,(e1+e2)/e1_NpValence.18,0.00037012267129598345
144,e1/e2_NValence.11,0.00037004010127072767
143,(e1-e2)/e2_NpValence.9,0.00036888040977786884
142,(e1-e2)/e2_NUnfilled.3,0.0003668200468729138
141,(e1-e2)/e1_NfValence.8,0.00036672870114004704
140,e1/e2_NValence,0.00036647366253777277
139,(e1-e2)/e2_NUnfilled.1,0.00036469371817514444
138,(e1+e2)/e2_NdUnfilled,0.0003636554931997798
137,e1/e2_NValence.15,0.000363237277750016
136,(e1-e2)/e1_NUnfilled.7,0.0003625140969111537
135,(e1-e2)/e2_NfUnfilled.5,0.0003584105566016144
134,(e1+e2)/e2_NsValence.20,0.0003544999422254176
133,(e1-e2)/e1_NValence,0.00035427070819149217
132,(e1+e2)/e2_NValence.13,0.0003521923023225881
131,(e1+e2)/e1_NsValence.27,0.00035198398370625973
130,(e1-e2)/e2_NValence,0.000351375433208173
129,e1/e2_NfUnfilled.5,0.00035004385958015507
128,(e1-e2)/e2_NfUnfilled.11,0.0003483958477709284
127,e1/e2_NUnfilled.3,0.00034813674351452304
126,(e1-e2)/e2_NdValence.1,0.00034668966905021536
125,(e1-e2)/e2_NdValence.18,0.00034582933119441274
124,(e1+e2)/e1_NsUnfilled.8,0.0003434715685725067
123,(e1-e2)/e2_NdUnfilled,0.0003431338377115762
122,(e1+e2)/e1_NsValence.5,0.0003409354825834349
121,(e1+e2)/e2_NdUnfilled.9,0.0003408307425873551
120,(e1+e2)/e2_NdValence.6,0.0003393691083044756
119,(e1-e2)/e2_NsValence.3,0.0003388548703914589
118,e1/e2_NValence.2,0.00033627719896291353
117,(e1+e2)/e1_NdValence.6,0.00033194667755857387
116,(e1+e2)/e2_NUnfilled.3,0.00033161759316739734
115,(e1-e2)/e2_NpUnfilled.13,0.00033092350852465923
114,e1/e2_NpValence.20,0.0003305142660164877
113,(e1+e2)/e1_NpValence.3,0.00032944633568569745
112,(e1-e2)/e1_NUnfilled,0.0003285356262725913
111,(e1+e2)/e1_NsValence.1,0.0003275656915474316
110,(e1-e2)/e1_NValence.12,0.00032473286915072583
109,(e1+e2)/e1_NValence,0.00032276783384687513
108,(e1-e2)/e1_NValence.6,0.00032234365878927964
107,(e1+e2)/e2_NValence.6,0.0003216140123258844
106,(e1+e2)/e2_NdValence.7,0.0003187508276282471
